reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1646061470,PC Rakitan Gaming Ryzen 5 5600 | RX 6600 8GB DDR6 | 16GB | Nvme,5,10 bulan lalu,"ihhh Bagus banget... Rapi, no kaleng-kaleng dan yang terpenting harga lebih murmer..
beli hari jumat sore, sabtu siang dikirim pke JNE Truck ehh Minggu siang udah sampai aja. Gece banget... dibuat Main Game mantul. suka bangettt kak... Beli ini karena bingung Laptop jadul saya meninggoy dari Tahun 2011.. heheh. kebayang itu laptop lemotnya setengah mati. ganti ini ya ampunn jadi wuzzz banget ... Aslinya bukan yg Gamer banget saya, bukan editor juga. tapi sesekali emang suka ngegame... Nyobain Jurassic World evolution 2. mantullll....",Bayu,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1645734101,PC Lengkap Gaming i7 3770 VGA RTX 3050 6GB RAM 16GB Fullset Full White Cocok Gaming/Editing,5,10 bulan lalu,"pelayanan sangat memuaskan dari segala aspek , fast respon, admin sangat ramah, sudah sempurna, gasss keun jangan ragu berbelanja di gt comp , terimakasih banyak ya 🙏",ROBY,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1645683912,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,10 bulan lalu,berfungsi dengan baik,Syafdinal,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1644941673,Nano Usb Wifi adapter TP link TL-WN725N,5,10 bulan lalu,bagussss.. simpel. colok auto kebacaaaa..,Bayu,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1644234077,AMD Ryzen 5 5500 3.6GHz 6 Cores 12 Threads Zen 3 Cezanne AM4,5,10 bulan lalu,mantap sesuai pesanan,abdullrahman,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1632632378,LG 24MS500-B 24'' FHD monitor with AMD FreeSync 100Hz,5,10 bulan lalu,"seller kooperatif, barang bagus dan baru. makasih min",B***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1630436174,SSD ADATA SU650 2TB - SSD SATA 3 / SSD SATA III - SSD 2.5 inch,5,10 bulan lalu,"barang sesuai ekspektasi, speed cukup cepat. Hanya saja rikwes saya tidak dilaksanakan. tapi yaudah gpp, lain kali perhatikan rikwes buyernya yah. Makasih",D***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1630369561,OCYPUS GAMMA F12 ARGB 120mm Fan Case,5,10 bulan lalu,👍👍👍,N***w,
1629920043,SSD ADATA LEGEND 710 256GB M.2 NVME PCIe Gen3x4,5,10 bulan lalu,terbaik,R***y,
1628037275,LOGITECH WIRELESS COMBO KEYBOAD + MOUSE MK235 / MK 235 NEW,5,10 bulan lalu,Mantaappp pengiriman cepet pas di pake uhhh gurihhhh memaaang,yopi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1626808809,SSD Team MP44L 1TB SSD NVMe 1 TB M.2 2280 PCIe Gen 4x4,5,10 bulan lalu,"barang original, pengiriman cepaatt,  seller jg responsif. mantap. bisa jadi langganan.",Rahadiyan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1625879744,FPMAX Crystal Z8 - Casing PC ATX | CPU PC Case Gaming,5,10 bulan lalu,"sipp. bonus fan argb 3 pcs.. 
terimakasih bnyak gan..",H***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1625879440,OCYPUS GAMMA F12 ARGB 120mm Fan Case,5,10 bulan lalu,nice.. working well..,H***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1621480856,MONITOR LED SPC SM-19HD 19 Inch VGA HDMI Garansi Resmi,5,10 bulan lalu,Baguss,J***q,
1619755189,CPU Gaming Desain Editing Online Shop I5 / 8GB / 500GB / SSD,5,10 bulan lalu,respon penjual bagus barang juga bagus,Didi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1618417764,"Team T-Force Vulcan Z 256 GB | SSD 256GB Sata III 6GB/s 2,5"" Resmi",5,10 bulan lalu,"bagus, cepat, kuat dan tahan lama",Nugraha,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1618312952,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,10 bulan lalu,tank&#39;s barang nya jos,icep,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1615446442,"Team T-Force Vulcan Z 256 GB | SSD 256GB Sata III 6GB/s 2,5"" Resmi",5,10 bulan lalu,barang sesuai dengan yang di deskripsi,a***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1614997861,SSD ADATA LEGEND 710 1TB - SSD M.2 NVMe PCIe Gen 3x4,5,10 bulan lalu,barang aman terimakasih 👍🏻,Sastya,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1613947600,PC Gaming AMD | Ryzen 5 8600G | AMD Radeon | 32GB DDR5 | SSD Nvme,5,10 bulan lalu,"pesanan sudah sampai. barang aman, packing aman, langsung di tes sama anak game lancar, spek sesuai, penjual fast respon dan kooperatif. mksh gan",Dudi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1611202036,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,10 bulan lalu,VGA Cardnya bagus sesuai order.,Himawan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1608978476,PC Rakitan Gaming Ryzen 5 5500 ( RTX 3050 8GB ) Siap Gaming editing & Live Stream,5,10 bulan lalu,Keren,J***j,
1604810997,"Team T-Force Vulcan Z SSD 1TB 2.5"" SATA III 6Gb/s",5,10 bulan lalu,ori produknya &amp; sesuai pesanan,A***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1603852089,HYNIX RAM PC DDR4 8GB PC4 2666/21300 LONGDIMM,5,10 bulan lalu,👍🏻👍🏻👍🏻,F***j,
1603770219,PSU Adata XPG Pylon 650 Watt 80+ Bronze | Power Supply 650W,5,10 bulan lalu,"Pengiriman cepat, belum dicoba masih menunggu part lainya semoga tidak ada kendala 👍",C***q,
1603741530,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,10 bulan lalu,Perakitan Rapi sama packingnya Aman,Fnu,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1597325574,Memory PC DDR3 4GB Hynix PC-12800,5,11 bulan lalu,Produknya sesuai deskripsi,L***e,
1596675200,"Team T-Force Vulcan Z 256 GB | SSD 256GB Sata III 6GB/s 2,5"" Resmi",5,11 bulan lalu,"upgrade biar laptop tidak lemot, sudah di coba sesuai spek.",A***A,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1596599074,"Team T-Force Vulcan Z 512 GB | SSD 512GB Sata III 6GB/s 2,5"" Resmi",5,11 bulan lalu,"Respon Seller Ramah, Packing Rapi, Unit sesuai deskripsi",Rohman,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1596377937,TEAM T-CREATE CLASSIC 32GB Kit (16GBX2) DDR4 3200MHz PC4-25600,5,11 bulan lalu,"barang aman
smoga nnti di test tidak ada kendala
trimakasi",arya,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1587014647,MEMORY SODIM HYNIX DDR3 8GB PC12800 (LowVoltage),5,11 bulan lalu,barang sudah sampai .. tinggal tes mudah mudahan lanjay .. thank seller and toplkped,A***d,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1585237420,PC Gaming Intel Core i5 10400F (RTX 4060 8GB + Ram 16GB) Gaming Rendering & Editing Streaming,5,11 bulan lalu,"Mantab, penjual ramah dan produk sampai dengan aman terimakasih! 👍",A***e,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1582791901,PC Rakitan Intel Core i3 10105F Gen 10 ( RTX 3050 6GB ) Siap Gaming editing & Rendering,3,11 bulan lalu,"PC udah oke, minus cuman gamepad/controller disk driver error harus pake usb tambahhan",C***u,
1581033831,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,11 bulan lalu,Thanks main,K***l,
1580587853,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,11 bulan lalu,"thanks kak. vurrion blaze RX580 2048SP 8GB nya sudah mendarat dengan selamat. tapi maaf kak, faktur pembeliannya kepotong 2. jadi waktu motong resi pengirimannya, eehh... ternyata ada faktur di belakangnya.",Y***r,
1579336966,CPU Gaming Desain Editing Online Shop I5 / 8GB / 500GB / SSD,5,11 bulan lalu,Respon cepat berfungsi dengan baik rekomend bangettt . . .engg bakal nyesel . .,O***u,
1573523319,PC Gaming Intel Core i5 14400F | RTX 4060 8GB | DDR4 16GB | Siap Gaming editing & Live Stream,5,11 bulan lalu,"PC nya okee, pemakaian sdh beberapa hari jalan normal, bonus wifi donglenya jg berfungsi..👍🏽👍🏽
Minusnya di pengiriman aja, entah kesalahan di toko atau ekspedisi sampai kayu paletnya patah gitu, tapi untungnya isinya gak apa2",E***k,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1570178032,CPU Gaming Desain Editing Online Shop I5 / 8GB / 500GB / SSD,5,11 bulan lalu,"Barang sudah diterima denga packing rapih dan AMAN, adminya responsif dan solutif, diskusi dua arahnya jg ok, walau sempet lewat estimasi barang sampai, admin bantu FU ke ekspedisi, thankyu seler sukses trus yaa,",D***d,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1566780389,PC AMD Gaming Ryzen 5 5600X ( RX 6600 8GB GDDR6 ) Siap Gaming Editing Rendering,5,11 bulan lalu,,M***d,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1563247893,SSD ADATA LEGEND 710 1TB - SSD M.2 NVMe PCIe Gen 3x4,5,11 bulan lalu,recommended,e***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1562542737,SSD M.2 NVMe Adata XPG GAMMIX S70 BLADE 2TB PCIe Gen 4x4 2280,5,11 bulan lalu,"Barang sesuai pesanan, berfungsi dgm baik, sekedar saran untuk proses pengemasan nya lebih bisa dipercepat lg untuk pengiriman instan, 🙏",Alif,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1560998221,SSD Team MP44L 1TB SSD NVMe 1 TB M.2 2280 PCIe Gen 4x4,5,11 bulan lalu,"barang datang dengan selamat, berfungsi dengan baik bagus banget",Fathan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1560266998,PC Gaming Intel Core i7 4790 ( Geforce RTX 3050 6GB ) Gen 4Th Siap Gaming editing & Rendering,5,11 bulan lalu,Mantap,K***g,
1558317523,SSD M2 SATA M.2 SATA III 2280 128 GB MIDAS FORCE HYPER LIGHTNING,5,11 bulan lalu,"Meskipun datengnya agak telat tapi gapapa lah yang penting SSD berfungsi dengan baik, dan semoga awet si",H***f,
1558310448,PC Gaming AMD Ryzen 5 5600X ( RTX 4060 8GB DDR6 + RAM 16GB ) Editing Video & Games & Live Stream,5,11 bulan lalu,"Seller ramah banget, chat dini hari masih fast respon. Barang cepet banget dikirimnya. Salah pasang ssd tapi langsung diganti, mana langsung dateng kerumah yang jauh dari store. Thans berat. Hatur nuhun.",Y***p,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1548971265,PC Rakitan Gaming Ryzen 5 5600 | RX 6600 8GB DDR6 | 16GB | Nvme,5,12 bulan lalu,"seller paten, pc gacorr, pengiriman satt sett terbaiklah pkoknya, dpet bonus wifi jg. thx bget ya..
rekomen yg mau built pc dsni",Mas,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1548001242,PC Gaming Core i5 14400F GEN 14 | RTX 4060 8GB | DDR5 32GB |NVMe 1TB Gaming | Editing |Live Stream,5,12 bulan lalu,"bagus buat dota lancar valo lancar, export rendering ngebut lancar. terimakasih",Rifqiy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1547017455,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,12 bulan lalu,"mantap meluncur dengan aman, recommended bgtt, makasih banyak🙏🙏",Bu,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1546396819,HYNIX RAM PC DDR4 8GB PC4 2666/21300 LONGDIMM,5,12 bulan lalu,"produk yang ditawarkan sesuai dengan harga nya. Langsung di pasang dan menyala normal, Terimakasih seller.",J***o,
1545862810,PC Gaming Lengkap AMD Ryzen 5 5600GT | RX Vega | 16GB | NVMe | LED 24,5,12 bulan lalu,"Pelayanan baik dan ramah, rekomen beli disini",K***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1543379331,SSD ADATA LEGEND 710 512GB M.2 NVME PCIe Gen3x4,5,12 bulan lalu,Tidak perlu diragukan lagi. Adata. Kemasan aman.,Ridzal,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1541086659,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,Lebih dari 1 tahun lalu,"build bagus, murah tapi nggk murahan.
admin gercep dan ramah. alhamdulillah pc pertamaku sampe rumah gaada kendala.",Muhammad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1539735446,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,Barang sesuai deskripsi,G***o,
1536874892,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,"2x beli disini, **** sama tokped",Khaerul,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1535385810,PAKET LENGKAP PC Gaming Intel Core i3 12100F ( GTX 750TI 4GB ),5,Lebih dari 1 tahun lalu,"Support mantap, respon cepat, barang bagus",Eqy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1533592196,PC Gaming Fullset AMD Ryzen 5 5600GT SSD 256GB lengkap LED 24 inc Keyboard Mouse GAMING,5,Lebih dari 1 tahun lalu,"rekomendasi, mantap min dikasih yang terbaik nih satset jadi udah tinggal pakai aja nih , semua berfungsi normal packing aman , sampai kayu bekas packing langsung dipakai Ema buat meja pot tanaman , terimakasih banyak 😁",Cucu,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
