reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1298756002,Pc Gaming Fullset Intel I7 4790 Gtx 1660 6Gb Super Lengkap Led 24,4,9 bulan lalu,"barangnya sesuai ekspektasi, tapi aga kendala pengiriman kemarin , tp its okay,",Augie,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1298405708,Monitor Led Spc Sm 19Hd 19 Inch Vga Hdmi Garansi Resmi,5,9 bulan lalu,Biarkan bintang berbicara maaf gak kasih Poto gak sempet puaaaaaaaaaaaaaaaaaas,E***m,
1298098941,Ssd 256 Gb High Speed Vurrion Resmi Garansi Resmi,5,9 bulan lalu,"Fast Respond
Barang Sesuai Pesanan
Packaging Rapi",Ega,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1298097840,Harddisk Caddy 9 5Mm Ssd Sata For Laptop Notebook 9 5 Mm Hdd Caddy,5,9 bulan lalu,"Fast Respond
Barang Sesuai Pesanan
Packaging Rapi",Ega,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1298084583,Vga Venomrx Radeon Rx 580 8Gb Gddr5 256 Bit Resmi,5,9 bulan lalu,Semoga awet belum di pasang,D***t,
1297982873,Processor Intel Core I5 6500 3 2 Ghz Tray Socket 1151 Tanpa Fan,5,9 bulan lalu,"mantap 
barang sesuai pesanan , semoga awet dan aman",Andri,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1297879611,Team Ssd 256Gb T253X2256G0C101 Gx2 Series Garansi Resmi,5,9 bulan lalu,pengiriman sameday dengan reguler sama aja sampai nya,Agus,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1297633977,Monitor Led Va2432 H W Viewsonic 24 Ips Frameless 100Hz 1Ms Fhd Putih,3,9 bulan lalu,"barang bagus, cuman pelayanannya aja kurang teliti &amp; kurang koordinasi, barang ga ada bilangnya ada, jadi weh refund &amp; order ulang type lain, udah oke barang kirim besok eh dikirim hari ini, padahal kantor udah tutup, udah otewe kudu balik deui ka kantor bari macet di jalan teh.. euh.. kalahka curhat jadina ge.. beuh",yasabi,
1297554709,Vga Varro Amd Rx 580 8Gb Gddr5 256Bit,5,9 bulan lalu,Barangnya bagus,T***o,
1297506043,Team T Force Vulcan Z 512 Gb Ssd 512Gb Sata Iii 6Gb S 2 5 Resmi,5,9 bulan lalu,di instal pake ghost Spectre makin cepet,hanka,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1297191819,Pc Gaming Fullset Amd Ryzen 5 5600G Ssd 128Gb Lengkap Led 24 Inc,5,9 bulan lalu,mantap barangnya  sesuai  dengan spesifikasi,Dimas,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1296473847,Dahua Led Monitor 20 Inch Hd Hdmi Vesa Dhi Lm20 A200S Garansi Resmi,5,9 bulan lalu,ok,adi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1296317794,Mainboard Asus H61M K Socket 1155,5,9 bulan lalu,oke,fatih,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1295944039,Led Monitor Samsung 19 Inch S19A330 Hdmi Ls19A330Nhexxd Garansi Resmi,5,9 bulan lalu,"Pengiriman cepat, barang sesuai pesanan. trmksh",S***o,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1295340496,Monitor Msi Led Ips Mag 256F Full Hd 25 Inch,5,9 bulan lalu,kualitas barang sangat baik dan original. Penjual sangat membantu dalam masalah,a***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1294281530,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,9 bulan lalu,"Done, sudah di pasang, work, semoga awet",Rizky,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1293539119,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,9 bulan lalu,"Sesuai dengan deskripsi, mantap 👍🏻",R***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1292522116,Ssd Adata Xpg Sx8200 Pro 1Tb M 2 Nvme Xpg Sx 8200 Pro 1 Tb,5,9 bulan lalu,"barang sesuai pesanan, dan berfungsi dengan baikk.",Muhammad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1292421774,Vga Venomrx Radeon Rx 580 8Gb Gddr5 256 Bit Resmi,5,9 bulan lalu,gokill pokonyaa,N***f,
1292421776,Pc Cooler Kf550 550W 80 White Power Supply Pccooler,5,9 bulan lalu,gokill,M***y,
1292342315,Armour Powerflow Psu Power Supply Atx 500W,4,9 bulan lalu,pesenan yg datang merk-nya beda,kowar,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1266661069,Digital Alliance Ks240 Liquid Water Cooling Cpu All In One Pc Cooler Fan Processor Argb Lcd White Black,5,9 bulan lalu,barang sampai dengan selamat .. Tidak ada cacat .. Awal nya bingung pas setelah di pasang temperature nya gak muncul ternyata perlu download soeftware nya dlu dari website da ks240 sekarang dah cakep .. makasih seler,Andika,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1257464250,Vga Gt 740 4Gb Ddr3 128Bit Vurrion Geforce Nvidia,5,9 bulan lalu,"Amanah sampe tempat
Semoga bisa berjalan",A***b,
1244212109,Ssd Adata Legend 710 256Gb M 2 Nvme Pcie Gen3X4,5,9 bulan lalu,ok makasi semoga awet dan gak ada kendala,emif,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1243653564,Ssd 128 256 512Gb High Speed Vurrion Resmi Garansi Resmi,5,9 bulan lalu,bagus,Y***h,
1242542591,Ssd 256 Gb High Speed Vurrion Resmi Garansi Resmi,5,9 bulan lalu,"kualitas ok, berfungsi dgn baik👍",E***g,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1241993935,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,9 bulan lalu,barang berfungsi dengan baik. install driver langsung kedetek display jadi makin tajem,adimas,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1235444700,Ssd Adata Xpg Sx8200 Pro 1Tb M 2 Nvme Xpg Sx 8200 Pro 1 Tb,5,9 bulan lalu,barang sudah sampai,M,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1215132699,Ssd M 2 Nvme Adata Xpg Gammix S70 Blade 1Tb Pcie Gen 4X4 2280,5,9 bulan lalu,"belum di coba, masih di dus nya. mudah2an aman. tapi kalo buat pelayanan toko sih. mantap!",Aryadhika,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1215132134,Memory Ram Pc Hynix 16N11 8 8Gb 1X8 Ddr3 Pc3 12800 1600Mhz,5,9 bulan lalu,"beli 2. 1 ga rusak, lsng ganti baru ga pake ribet. mantap lah.",Aryadhika,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1215016686,Crimping Tools Telebit Tang Rj45 Kabel Lan Tester,4,9 bulan lalu,ok sip,Mustawan,
1215016103,Sandisk Cruzer Blade 64Gb Cz50 Flashdisk Flash Disk Flash Drive Fd,4,9 bulan lalu,okeee,Mustawan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1215015814,Lan Tester Alat Cek Kabel Lan Pendekteksi Aliran Jaringan Komputer,4,9 bulan lalu,ok,Mustawan,
1215014946,Conector Rj45 Cat 6 Telebit Ori,4,9 bulan lalu,ok,Mustawan,
1214589497,Vga Vurrion Gtx 1660 Super 6Gb Geforce Gtx 1660 Super 6Gb,5,9 bulan lalu,mantapp pesanan sesuai deskripsi semoga awet,C***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1213547684,Psu Power Supply Deepcool Pf550 550W 80 Flat Cable,5,9 bulan lalu,"mantap, berfungsi dengan baik",M***D,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1213547674,Asrock A520M Hvs Am4 A520 Ddr4 Usb 3 2 Sata3,5,9 bulan lalu,"mantap, berfungsi dengan baik",M***D,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1210299393,Monitor Msi Led Ips Mag 256F Full Hd 25 Inch,5,9 bulan lalu,mantapp . fast responss . pengiriman cepat,Firman,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1207755811,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,9 bulan lalu,"Alhamdulillah sampai belum di test karena ga sempet, semoga lancar jaya",Dicki,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1206615344,Pc Gaming Intel Core I3 12100F Rx 580 8Gb Editing Video Games Live Stream,5,9 bulan lalu,admin nya baik,s***f,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1206262509,Ssd Venomrx Super 512Gb Nvme M 2 2280 Pcie Gen 3X4 512 Gb,5,9 bulan lalu,barang sdh datangbelum dicoba,Definal,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1203265049,Pc Rakitan Gaming I7 3770 Gtx 1050Ti 4Gb Cocok Editing Render,5,9 bulan lalu,"barangnya bagus, sellernya ramah tp agak irit jawabannya. overall ok mantap",Handoko,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1201529794,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,9 bulan lalu,mantap.work,M,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1201470085,Pc Rakitan Gaming Ryzen 5 5600Gt Radeon Vega Cocok Editing Render Cepat,5,9 bulan lalu,"barang mantap betull, admin mantep pisan",dede,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1199134761,Vga Gt 740 4Gb Ddr3 128Bit Vurrion Geforce Nvidia,5,9 bulan lalu,"barang berfungsi dengan baik, barang baru, real capacity, semua kelengkapan ada",Ridwan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1192633965,Vga Gaming Vurrion Gtx 750 Ti 4Gb Ddr5 128Bit Gaming Vga Ori,5,9 bulan lalu,"pengiriman cepat, barang berfungsi dengan normal..",Purwanto,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1164306657,Cpu Pc Rakitan Core I5 For Office Bonus Usb Wifi Wireles,5,9 bulan lalu,,cahaya,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1163890149,Vga Card Vga Nvidia Vurrion Gt730 Gt 730 4Gb Gddr5 64 Bit,5,10 bulan lalu,"Seller Amanah, barang sesuai, Rekomended",D***e,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1154628546,Team T Force Vulcan Z Ssd 1Tb 2 5 Sata Iii 6Gb S,5,10 bulan lalu,"pelayanan bagus
packing baik
pengiriman cepat
mantap!!!",A***p,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1154574365,Pc Rakitan Gaming I5 3470 Gtx 1050Ti 4Gb Cocok Editing Render,5,10 bulan lalu,mantap,I***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1154004928,Msi A520M Pro Socket Am4,5,10 bulan lalu,"mantab barang original sesuai dengan spek, seller juga ramah dan fast response.",A***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1154003538,Gamemax Gp 550 Psu 550 Watt 80 Plus Bronze Putih Power Supply White,4,10 bulan lalu,"pelayanan : bintang 5
orisinalitas : bintang 5
packaging : bintang 3 (buble wrap 2 lapis doang, dan ga dikasih stiker fragile. tetap ada kekawatiran)
kualitas : bintang 5 (tampak visual), untuk tes barang blm bisa krn blm lengkap cpu dan pc nya.

Terima kasih",Ferdy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1152604439,Team T Force Vulcan Z Ssd 1Tb 2 5 Sata Iii 6Gb S,5,10 bulan lalu,"Mantap sehari sampe, tipe dan kapastitas SSD sesuai gambar dan deskripsi, tidak ada masalah apapun pasang langsung pake, packingnya rapi dan aman boxnya mulus",Jonathan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1151953876,Pc Rakitan Gaming I7 6700 Rtx 3050 6Gb Ddr4 16Gb Ssd 256Gb,5,10 bulan lalu,"gg poko na mah si mamang ini, dua kali beli disini puas pisan poko na mah",Dana,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1151864068,Hynix Ram Pc Ddr4 8Gb Pc4 2666 21300 Longdimm,5,10 bulan lalu,ram sudah di terima dan sesuai terimakasih seller,Yadi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1150944909,Team T Force Delta Rgb 2X8 Pc 3200 16Gb Ddr4 Kit 3200Mhz,5,10 bulan lalu,Mantap.,Muhammad,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1150504479,Adata Gammix D35 Ddr4 16Gb 2X8Gb 3200Mhz White,5,10 bulan lalu,"pengiriman agak lambat , brg bgs",L***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1150289904,Baut Screw Skrup Motherboard Mobo Ssd Sata Lengkap,5,10 bulan lalu,"Barang yg dikirim sdh sesuai dengan pesanan. Packing rapih dan tebal dengan buble wrap, padahal barangnya hanya bait dan sekrup. Recomended Seller !!!",Himawan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1149570962,Pc Rakitan Gaming I5 3470 Gtx 1050Ti 4Gb Cocok Editing Render,5,10 bulan lalu,"perform oke, rakitan PC disini recommended",Julayjo,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
