reviewID,productName,rating,reviewTime,reviewText,reviewerName,replyText
1073975234,AMD RYZEN 5 8400F | Processor AMD AM5 Zen 4 6 Cores 12 Threads,5,Lebih dari 1 tahun lalu,"meskipun kata org lebih worth seri sblm nya, tpi ttp better seri terbaru karena suhu nya lebih adem. load max suhu nya cuma di 65° nicee...",Rahadian,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1073829232,"SAMSUNG 32"" inch LC32R500FHE LED Curved Monitor LC32R500 C32R500",5,Lebih dari 1 tahun lalu,"Baguss, layar lebar dan sangat membantu untuk mengerjakan tugas",Z***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1073132126,SSD Team MP33 PRO M.2 2280 NVME 1TB - PCIe Gen3x4,5,Lebih dari 1 tahun lalu,respon faster,Zan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1072414231,PC Gaming lengkap i5 12400F / GTX 1650 4GB / DDR 16 GB /MONITOR LED 24,5,Lebih dari 1 tahun lalu,"pengiriman cepat, barang ori, sudah di tes nyala semua, semoga awet",Taufan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1072414230,SSD M2 SATA 512GB MIDASFORCE M.2 2240 2260 2280 SATA RESMI 3thn,5,Lebih dari 1 tahun lalu,"pengiriman cepat, barang ori, sudah di tes nyala semua, semoga awet",Taufan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1072354387,"Monitor LED LG 32"" 32MR50C-B Full HD Curved With AMD FreeSync",5,Lebih dari 1 tahun lalu,salah bisa dituker seller mantap,R***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1072326186,Logitech K120 USB Keyboard,5,Lebih dari 1 tahun lalu,langganan,Donny,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1072184922,Monitor LED LENOVO L24i-40 IPS FHD 4ms 100Hz HDMI VGA Eye Caring,5,Lebih dari 1 tahun lalu,mantap lah,Sandi,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1071981122,JONSBO CR-1200 JONSBO CR1200 CPU COOLER / HSF COOLER RGB,5,Lebih dari 1 tahun lalu,baguss tp pas sampe barang ada cacat langsung ganti unit cepet tanpa ba bi bu nice pokonya,Jeffry,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1070280099,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,semoga lancar dan awet digunakan,luki,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1069549886,"SSD HONGTAI 128GB SATA H500 PLUS 2.5"" 128GB I 256gb I 512GB SATA",5,Lebih dari 1 tahun lalu,baru pertama kali pake hongtai dan sudah di pasang. mudah2an awet 👌,a***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1069549418,MEMORY SODIM HYNIX DDR3 8GB PC12800 (LowVoltage),5,Lebih dari 1 tahun lalu,barang sudah dipasang dan berfungsi dfn baik 👍👍,a***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1069308475,SSD 128-256-512GB HIGH SPEED VURRION RESMI GARANSI RESMI,5,Lebih dari 1 tahun lalu,"produk sesuau, berfungsi normal",Asep,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1069308369,ZOTAC Gaming Nvidia Geforce RTX 3050 ECO Edition 8GB DDR6,5,Lebih dari 1 tahun lalu,"berfungsi normal, mantab, semoga awt",Asep,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1069282180,Packing Kayu Standard,5,Lebih dari 1 tahun lalu,,Dwitya,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1069234136,VURRION BLAZE RADEON RX580 8GB RX 580 8G RX-580 8GB AMD RADEON,5,Lebih dari 1 tahun lalu,"Barang ok, Paking ok,, surat garansi ada,, mantap ga kecewa,, sorry baru posting karena test pemakaian dulu,, lancar jaya ga ada kendala👍👍",denih,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1068873077,POWER SUPPLY / PSU / ATX PSU - VURRION MV SERIES 400,5,Lebih dari 1 tahun lalu,mantapppp,Vebianto,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1068586785,PC Gaming Intel i7 4790 GTX 1050 Ti 4GB DDR5 Desain -Editing,5,Lebih dari 1 tahun lalu,"mantab desktopnya, bagus pelayanannya, cepat kurirnya",Dwitya,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1068225135,Cooler Master Notepal CMC3 Silent Fan Laptop Cooling Pad,5,Lebih dari 1 tahun lalu,Langganan dari bikin PC sampe acc,Donny,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1067224558,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,Berfungsi dengan baik,A***f,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1066228665,"Monitor Samsung 27"" Inch C27R500 FHD LED Curved / C27R500FHE",5,Lebih dari 1 tahun lalu,"terimakasih banyak , selamat sampai tujuan.
semoga saya selalu ada rezeki lebih..supaya bisa berlangganan belanja di toko ini 🙏",TediYunus,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1065527226,Gskill Memory RAM DDR5 TZ5 Neo F5-6000J3038F16GX2-TZ5NR 32GB (16GBx2),5,Lebih dari 1 tahun lalu,"mantaaaapppp, pengiriman cepat packing rapih",I***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1065526878,"Motherboard MSI PRO B760M-P DDR5 (LGA1700, B760, DDR5, USB3.2, SATA3)",5,Lebih dari 1 tahun lalu,"mantaaaapppp, pengiriman cepat packing rapih",I***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1065526559,Packing Kayu Standard,5,Lebih dari 1 tahun lalu,"mantap, pengiriman cepat",I***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1065524611,SSD M.2 NVME 256GB MIDASFORCE M2 NVME 256GB MIDAS PCIe Gen3 x4 SSD,5,Lebih dari 1 tahun lalu,,I***n,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1065066643,"Monitor Samsung LED IPS S22C310/ LS22C310 - Full HD 22"" Inch",5,Lebih dari 1 tahun lalu,"fast respon, fast delivery, very recommended",Sondang,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1064991566,PC Rakitan Gaming i5 4590 (GTX 1660 SUPER 8GB) Cocok Editing Render,5,Lebih dari 1 tahun lalu,"sesuai janji, barang juga sesuai dan rapih rakitannya",evalia,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1063957591,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,Good seller berfungsi dengan baik recomended seller,S***y,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1063520580,PC COOLER KF550 - 550W 80+ White / Power Supply PCCOOLER,5,Lebih dari 1 tahun lalu,"mantab, normal aman jaya ketika dipakai",Haidar,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1062531938,"HARDISK PC 500GB HDD HDD INTERNAL KOMPUTER 500 GB SATA 3.5""",5,Lebih dari 1 tahun lalu,sama lah ini juga,Bayu,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1062531939,VGA VENOMRX RADEON RX 580 8GB GDDR5 256 BIT Resmi,5,Lebih dari 1 tahun lalu,"sempet panik, soalnya dari penerimaan barang oleh kurir statusnya masih di terima kurir, tapi alhamdulillah sampe dengan selamat",Bayu,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1059351760,PC Gaming Fullset INTEL i7 4790 ( GTX 1660 6GB SUPER ) lengkap LED 24 ,5,Lebih dari 1 tahun lalu,pelayanan bagus sekali bintag 10.. cuma org gudang kurang teliti. kurir perlu training atitude,D***e,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1058974230,PC Rakitan Gaming i5 3470 (GTX 1050Ti 4GB ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,"PC sudah diterima dengan baik, walaupun ada kendala kayu packaging patah (kesalahan pihak ekspedisi) tapi overall barang dan casing aman tidak ada defect.
peforma PC sudah ditest untuk aktivitas sehari hari dan gaming mid - high. lancar jaya bossque. rekom buat yg mau beli PC.",B***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1057423754,MONITOR LED SPC SM-19HD 19 Inch VGA HDMI Garansi Resmi,5,Lebih dari 1 tahun lalu,"respon baik, packing aman, pengiriman cepat, produk oke...",a***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1057423637,Keyboard Mouse Gaming Rexus Warfaction Vr1 Backlight 1,5,Lebih dari 1 tahun lalu,"respon baik, packing aman, pengiriman cepat, produk oke...",a***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1057423487,PC Rakitan Gaming i5 3470 (GTX 1050Ti 4GB ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,"respon baik, packing aman, pengiriman cepat, produk oke...",a***s,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1056585750,"SSD Genuine 120GB/128GB/240GB/256GB/480GB SATA3 2,5"" GARANSI 3TH",5,Lebih dari 1 tahun lalu,bagus lancar instal windows kesehatan 100 performa 100,affan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1055548111,Speaker Simbadda CST 3000N+Subwoofer Power Bass Multimedia New Design,5,Lebih dari 1 tahun lalu,Barang sesuai dengan deskripsi produk,S***g,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1055133012,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,working finee,A***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1055086071,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,mantab sjsjjsnsbdjs sjs. djs s dusbe eks. djsms,f***l,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1054385876,PC Rakitan Gaming i5 3470 (GTX 1050Ti 4GB ) Cocok Editing Render,5,Lebih dari 1 tahun lalu,"Alhamdulillah PC nya dah smp, aman n normal smw, meskipun pertama nyalain dk tampil apapun. Namun respon kk admin cepat dan ramah.
Terima Kasih KK, pokoknya nyaman dan rekomend beli barang disni",P***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1054041220,Memory PC DDR3 4GB Hynix PC-12800,5,Lebih dari 1 tahun lalu,"respon dan pengiriman cepat 
barang sdh di test bekerja normal sesuai harapan. hanya paket lambat di perjalanan. terimakasih seller sukses selalu.",Eddy,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1053924866,Processor Intel core i7 3770 Tray ( Tanpa fan ),2,Lebih dari 1 tahun lalu,"Kualitas barang tdk sesuai judul , gambar dan deskripsi, label nya tray, tapi fakta ini bkn tray (baru) sesuai filter yg sy terapkan. Seller mengatakan ini refurbish... tp dari goresan² dan penampang permukaan heatspreader yg ada kayanya ini bekas copotan mobo...  sampai skrg masih blm sy coba apakah berfungsi dg baik atau bermasalah... ntar sy update lagi.",Y***i,maap ka tidak sesuai expetasi nya .. Ulasan tidak Di rubah Kita anggap Garansi Hangus.
1052765083,SSD 128GB MIDASFORCE SATA III SUPER LIGHTNING,5,Lebih dari 1 tahun lalu,"fast response, brg sesuai dan ori, berfungsi baik. cuma ongkir gak free",M,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1052548037,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,terpasang dengan baik,f***i,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1052232058,MEMORY RAM PC HYNIX 16N11/8 8GB (1X8) DDR3 PC3-12800 1600MHZ,5,Lebih dari 1 tahun lalu,"barang datang dipakai
langsung jreeeng..
lancaaar..
mantab",Agung,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1052102451,VGA Gaming VURRION GTX 750 TI 4GB DDR5 128Bit GAMING VGA ORI,5,Lebih dari 1 tahun lalu,Barang selamat sampe tujuan &amp; Semoga kedepannya ga ada kendala 🙏 😁,Ikhsan,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
1052001730,VGA VURRION GT 610 2GB DDR3 64 BIT GARANSI 2 TAHUN,5,Lebih dari 1 tahun lalu,oke,H***a,Terima kasih telah berbelanja di GT Computer Bandung. Bagikan link toko kami https://www.tokopedia.com/gtcomputer kepada teman-teman Anda dan favoritkan Toko kami untuk terus update mengenai stok dan produk terbaru
