reviewID,tokens
1029097322,['nice']
1028883456,"['bara', 'nya', 'keren', 'bagus', 'baru']"
1028632358,"['alhamdulillah', 'fungsi', 'baik', 'puas', 'banget', 'split', 'screen', 'excel', 'lega', 'harga', 'gin', 'sangat', 'layak', 'sih', 'bukan', 'ngejer', 'spec', 'loh', 'cuma', 'nyari', 'gede', 'jumawanya', 'aja', 'liat', 'mevvah', 'lengkung', 'gin']"
1027020444,"['fast', 'respon', 'packing', 'rapi', 'aman', 'mudah', 'awet']"
1026843432,"['alhamdulillah', 'mantap', 'seller', 'fast', 'respon']"
1026608074,"['gada', 'tutup', 'port', 'belakang', 'sama', 'port', 'harddisk', 'overall', 'oke', 'casing', 'rekomended']"
1026608073,"['mantap', 'packing', 'aman', 'fungsi', 'baik', 'monitor', 'nya', 'good', 'seller']"
1026608072,"['packing', 'aman', 'mantap']"
1026595587,"['kualitas', 'oke']"
1026185250,"['kirim', 'aman', 'barang', 'bagus', 'terima', 'kasih']"
1025980417,"['mantap', 'murah', 'kualitas']"
1025478404,"['kirim', 'cepat', 'barang', 'selamat', 'mantap']"
1025476449,"['rekomended', 'seller', 'moga', 'awett', 'min']"
1025395016,"['bagus', 'dong', 'kirim', 'jam', 'sampe', 'tmks']"
1025375619,"['alhamdulillah', 'barang', 'terima', 'selamat', 'aman', 'packing', 'baik', 'barang', 'bagus', 'great', 'job']"
1024717112,['nice']
1022643894,"['barang', 'sampe', 'kondisi', 'baik', 'suara']"
1021094033,"['unit', 'bagus', 'cuman', 'kirim', 'gosend', 'nya', 'aja', 'lama']"
1020581139,"['dbuka', 'moga', 'normal', 'sesuai', 'pesan', 'toko', 'langgan', 'tak', 'usah', 'ragu']"
1018922138,"['puas', 'layan', 'respect', 'sukses', 'buat', 'computer']"
1018922137,"['game', 'nya', 'lancar', 'jaya']"
1018640207,"['bagus', 'fungsi', 'baik', 'moga', 'awet']"
1018364674,"['siip', 'sesuai', 'deskripsi', 'udah', 'dipake', 'cpu']"
1018014284,"['mantap', 'cepat', 'sesuai']"
1017990203,"['kualitas', 'bagus', 'original', 'kerja', 'baik']"
1017184219,"['gacor', 'moga', 'tetap', 'garansi', 'nyaman', 'pakai']"
1016902641,['puasss']
1016902469,['jossss']
1016902118,"['baik', 'poko', 'salah', 'beli', 'cashing', 'tau', 'nya', 'cukup', 'motherboardnya', 'untung', 'dituker', 'tambahin', 'nambah', 'nya', 'cuman', 'moga', 'banyak', 'terus', 'beli', 'kak']"
1016517906,"['mantap', 'sesuai', 'original']"
1016308587,"['sesuai', 'mesan', 'jual', 'ramah', 'sayang', 'nya', 'suport', 'bluetooth', 'speaker', 'wifi', 'bawa', 'jadi', 'pake', 'dongle', 'speaker', 'eksternal']"
1016097220,"['luar', 'biasa', 'konsultasi', 'enak', 'fast', 'respon', 'bantu', 'baik', 'kirim', 'ambon', 'unit', 'dara', 'packing', 'luar', 'biasa', 'befungsi', 'baik']"
1013998702,"['fungsi', 'normal', 'joss', 'gondossss']"
1013635664,['mantap']
1013594024,"['lumayan', 'murah', 'cuma', 'memang', 'ekspedisi', 'bandung', 'malang', 'butuh', 'waktu', 'lebih', 'hari', 'gpp', 'lah', 'moga', 'awet']"
1013374384,['mantap']
1011841303,"['recommended', 'toko', 'nya', 'admin', 'ramah', 'responsible', 'paket', 'darat', 'mulus']"
1011745392,"['layan', 'baik', 'barang', 'selamat', 'tinggal', 'plug', 'and', 'play']"
1011626817,"['udah', 'bagus', 'packing', 'nya', 'moga', 'awet', 'aja']"
1011260237,"['recommended', 'seller', 'and', 'fast', 'respond']"
1010251395,"['alhamdulilah', 'amanah', 'toko', 'adminnya', 'responsif', 'moga', 'berkah', 'selalu', 'mas', 'aamiin']"
1009926889,['lumayan']
1009898860,"['kirim', 'cepat', 'brg', 'sesuai', 'deskripsi', 'ditest', 'bagus', 'monitor', 'rekomend', 'trims']"
1009730126,"['makasih', 'gan', 'ssd', 'nya', 'udah', 'nyampe', 'baik', 'sesuai', 'deskripsi']"
1008600858,"['terima', 'kasih', 'seller', 'barang', 'kirim', 'sesuai', 'pesan', 'packing', 'kayu', 'rapi', 'barang', 'sesuai', 'skripsi']"
1008056547,"['mantap', 'barang', 'fungsi', 'baik', 'kerja', 'jadi', 'lancar', 'mantap']"
1007869400,"['kipas', 'casing', 'salah', 'satu', 'nyala', 'putar', 'manual', 'pakai', 'tangan', 'dulu', 'baru', 'nyala', 'cek', 'kabel', 'sangkut', 'coba', 'lepasin', 'colok', 'fan', 'pindah', 'colok', 'lain', 'tetap', 'mau', 'nyala']"
1007868459,"['badanc', 'bagus', 'fungsi', 'baik']"
1007813817,"['mantap', 'normal', 'semua']"
1007428024,"['maap', 'baru', 'tes', 'packing', 'rapih', 'aman', 'dah', 'ram']"
1006805258,"['biasa', 'logitech', 'tdk', 'pernah', 'kecewa']"
1005919895,"['barang', 'fungsi', 'baik', 'power', 'supply', 'baik', 'pakai', 'stabilzer', 'kalau', 'tegang', 'listrik', 'rumah', 'kurang', 'stabil', 'terkadang', 'suka', 'restart', 'sendiri', 'kalau', 'jadi', 'turun', 'tegang', 'tiba']"
1005784889,"['mantab', 'sesuai', 'pesan', 'biasa', 'langgan', 'beli', 'part', 'sini']"
1005328675,"['barang', 'bagus', 'sesuai', 'deskripsi', 'kirim', 'cepat', 'seller', 'ramah']"
1005328673,"['barang', 'bagus', 'sesuai', 'deskripsi', 'kirim', 'cepat', 'seller', 'ramah']"
1005328674,"['barang', 'bagus', 'sesuai', 'deskripsi', 'kirim', 'cepat', 'seller', 'ramah']"
1004423860,"['kondisi', 'sangat', 'normal', 'recomended', 'seller', 'terima', 'kasih', 'banyak', 'kakak', 'ramah', 'layan']"
1004064110,"['alhamdulillah', 'barang', 'udah', 'nyampe', 'coba', 'soal', 'nunggu', 'part', 'part', 'bismillah', 'moga', 'awet', 'barang']"
1003783051,"['beli', 'siap', 'pakai', 'buat', 'keponakan', 'krna', 'blm', 'waktu', 'buat', 'rakit', 'sendiri', 'akhir', 'nemu', 'walaupun', 'lihat', 'langsung', 'kata', 'semua', 'jalan', 'lancar', 'thanks', 'buat', 'nya', 'responsif']"
1003214155,"['sesuai', 'pesan', 'coba', 'mudah', 'mudah', 'aman']"
1003006229,"['kirim', 'cepat', 'seller', 'fast', 'respon', 'kualitas', 'barang', 'baguss', 'mantapss', 'poko', 'beli']"
999977420,"['terima', 'kasih', 'sangat', 'bagus', 'aku', 'baru', 'beli']"
998729542,"['barang', 'selamat', 'aman', 'packing', 'rapih']"
998729060,"['barang', 'bagus', 'aman', 'ori', 'sesuai', 'deskripsi']"
998612007,"['barang', 'bagus', 'sesuai', 'barang', 'cepat', 'datang']"
998263058,"['barang', 'sesuai', 'pesan', 'seller', 'recommended']"
997932726,"['produk', 'suai', 'deskripsi', 'respon', 'baik', 'kirim', 'cepat']"
997836060,"['baik', 'lah', 'pokok']"
997780927,"['mantappp', 'sesuai', 'deskripsi', 'paking', 'rapi']"
997652889,"['jual', 'mantapss', 'fast', 'respon', 'recomend', 'banget', 'poko', 'baik', 'lah', 'klo', 'bingung', 'bakal', 'bantu', 'aman', 'sesuai', 'terimakasih', 'kalo', 'butuh', 'bakal', 'pesan', 'sini']"
997651574,"['jual', 'ramah', 'amp', 'fst', 'respon', 'barang', 'aman', 'ori', 'mamntaps']"
997651513,"['jual', 'ramah', 'amp', 'fst', 'respon', 'barang', 'aman', 'ori', 'mamntaps']"
997284509,"['mantappp', 'langsung', 'nyala']"
997238578,['mantaaapppp']
997185476,"['mantep', 'banget', 'nih', 'moga', 'awet', 'terima', 'kasih']"
996804194,"['alhamdulillah', 'order', 'terima', 'baik', 'order', 'sesuai', 'pesan', 'harga', 'sesuai', 'terima', 'ksih']"
996161460,"['sip', 'aman']"
996161029,"['sip', 'pasang', 'packing', 'rapi', 'aman']"
996161028,"['sip', 'pasang', 'packing', 'rapi', 'aman']"
996161027,"['sip', 'pasang', 'packing', 'rapi', 'aman']"
996011815,"['kirim', 'cepat']"
995861855,['mantaaap']
995861712,['mantaap']
995553994,"['bagus', 'mantap']"
995444132,"['respon', 'pemgiriman', 'cepat', 'produk', 'jalan', 'mulus']"
994868505,"['kok', 'mhz', 'yah', 'asa', 'mhz']"
994372490,"['barang', 'sdh', 'hari', 'setela', 'pesan', 'bener', 'gercep']"
994165224,"['sesuai', 'deskrip']"
994084186,['mantapppp']
994072904,"['good', 'product', 'good', 'seller', 'fast', 'respond', 'amp', 'reccommended', 'seller']"
992893940,"['seller', 'fast', 'response', 'order', 'sesuai', 'muas', 'paket', 'selamat', 'spek', 'nya', 'mantap']"
992519330,"['barang', 'oke', 'bagus', 'kirim', 'cepat', 'tetap', 'tahan', 'layan', 'nya', 'good']"
992424520,"['darat', 'selamat', 'work', 'mantap', 'satu', 'tinggal', 'nunggu', 'servis', 'datang', 'moga', 'awet']"
992235051,"['barang', 'bagus', 'jual', 'andal', 'butuh', 'cepat', 'thanks']"
991756262,"['dua', 'nya', 'beli', 'mantaff']"
991603122,"['kirim', 'sat', 'set']"
991516390,"['not', 'bad', 'cuma', 'lama', 'nyampe']"
991353343,"['pake', 'ampir', 'tahun', 'tengah', 'rusak', 'trus', 'minta', 'claim', 'garansi', 'sekarang', 'vga', 'nya', 'dateng', 'baru', 'the', 'best', 'dahhh']"
990973314,"['performa', 'sangat', 'cepat', 'mulus']"
990922760,"['mantapp', 'awett', 'yaa']"
990883882,"['barang', 'ngga', 'fungsi', 'untung', 'tukar', 'hdmi']"
990883740,"['barang', 'fungsi', 'baik']"
990843635,"['barang', 'nyata', 'gak', 'langsung', 'ready', 'jual', 'komunikatif', 'telat', 'hari', 'gak', 'masalah', 'penting', 'selesai', 'thanks', 'seller']"
990705159,"['barang', 'langsung', 'kirim', 'gercep', 'barang', 'oke']"
990704755,"['respon', 'cepat', 'kirim', 'cepat', 'barang', 'oke']"
990463747,"['boxnya', 'hancur']"
990422741,"['mouse', 'recommended', 'bagus', 'kerja', 'hari', 'hari', 'mouse', 'fungsi', 'baik']"
990422394,"['barang', 'original', 'mudah', 'pasang', 'tinta', 'awet']"
990421809,"['mantap', 'kirim', 'cepat', 'amp', 'packingnya', 'aman', 'jaya', 'mau', 'coba', 'beli', 'luar', 'kota', 'nyata', 'toko', 'mantap', 'thx', 'gan']"
990347655,"['pakai', 'minggu', 'jauh', 'bagus', 'bagus', 'aja', 'kendala', 'overall', 'good']"
989995281,"['barang', 'pasang', 'fungsi', 'baik', 'best', 'seller', 'mah', 'thank', 'seller', 'and', 'tokped']"
989839614,"['barang', 'sesuai', 'spesifikasi', 'brg', 'kerja', 'normal', 'cuma', 'sedikit', 'pecah', 'chasing', 'cpu', 'mungkin', 'kirim']"
989838556,"['barang', 'sesuai', 'kondisi', 'normal', 'moga', 'awet']"
989838267,"['barang', 'fungsi', 'normal']"
989456737,"['seller', 'fast', 'response', 'barang', 'datang', 'cepat']"
989039492,"['work', 'well', 'moga', 'awettt']"
989039153,"['work', 'well']"
988812175,"['cepat', 'barang', 'oke', 'sesuai', 'deskripsi', 'moga', 'awet', 'aamiin']"
987690189,"['mantap', 'barang', 'normal', 'kendala', 'moga', 'awet']"
987464751,"['bagus', 'barang', 'aman']"
986998998,"['brang', 'sesuai']"
986900259,"['barang', 'bagus', 'packing', 'aman', 'moga', 'awet']"
986799868,"['tinggal', 'nunggu', 'part', 'buat', 'coba']"
986458990,"['packing', 'tebal', 'aman', 'segel', 'ori', 'jumlah', 'barang', 'sesuai']"
986422937,"['mantap', 'normal', 'sesuai', 'deskripsi', 'moga', 'awet']"
986106062,"['terima', 'baik', 'pcnya', 'layan', 'cepat', 'kirim', 'cepat', 'mau', 'laden', 'tanya', 'wah', 'sipppp', 'moga', 'awet']"
985836365,"['proses', 'mungkin', 'delay', 'momen', 'tahun', 'baru', 'luar', 'kualitas', 'barang', 'oke', 'moga', 'awet']"
985643403,['mantap']
985585078,"['barang', 'dah', 'nyampe', 'tes', 'moga', 'lancar']"
985531157,"['mantul', 'sesuai', 'ekspektasi']"
985001535,"['paket', 'oke', 'fungsi', 'normal']"
984911637,"['good', 'cuman', 'karet', 'tutup', 'port']"
984775119,"['packing', 'tebal']"
984775118,"['kirim', 'cepat', 'langgan', 'sama', 'ekspedisi', 'nya']"
983639815,"['mantappp', 'josssss', 'kerja', 'sempurna', 'moga', 'awet']"
982986795,"['fast', 'respon', 'barang', 'good', 'quality', 'top', 'banget']"
982983857,"['mantap', 'barang', 'komplit', 'trusted', 'seller']"
982204328,"['kualitas', 'kurang', 'okey', 'cukup', 'dah', 'buat', 'kantor', 'aja', 'respond', 'sangat', 'cepat', 'recommended', 'seller']"
982204189,"['barang', 'original', 'respond', 'sangat', 'cepat', 'recommended', 'seller']"
982204142,"['barang', 'lumayan', 'walo', 'susah', 'pasang', 'respond', 'sangat', 'cepat', 'recommended', 'seller']"
982204021,"['barang', 'original', 'respond', 'sangat', 'cepat', 'recommended', 'seller']"
982203993,"['barang', 'original', 'respond', 'sangat', 'cepat', 'recommended', 'seller']"
980932208,"['barang', 'ori', 'instalasi', 'mudah', 'and', 'lancar']"
980653139,"['barang', 'baik', 'admin', 'ramah', 'fastrespon', 'barang', 'test', 'aman', 'semua', 'moga', 'awet', 'mantap']"
979988409,"['good', 'seller', 'fast', 'response']"
979835154,"['moga', 'awet', 'lancar', 'jaya']"
979477611,"['thanks', 'barang', 'terima', 'aman', 'mulus', 'packing', 'mantap', 'cuma', 'coba', 'aja', 'smoga', 'fungsi', 'baik']"
979428797,"['nyesel', 'kasi', 'bintang', 'toko', 'after', 'sales', 'jelek', 'kata', 'garansi', 'psu', 'gosong', 'pertama', 'beli', 'minta', 'retur', 'gak', 'kasi', 'moga', 'beli', 'sadar', 'pilih', 'toko', 'aja', 'deh']"
978734471,"['barang', 'sesuai', 'walaupun', 'full', 'load', 'fannya', 'berisik', 'tau', 'awet', 'egg', 'moga', 'garansi', 'sesuai']"
978700239,"['barang', 'mantap', 'mulus', 'kirim', 'cepat', 'respon', 'cepat', 'harga', 'affordable']"
978386072,"['dapet', 'seri', 'tes', 'transfer', 'data', 'lancar', 'jaya', 'bad', 'sector', 'bad', 'surface', 'bunyi', 'aneh']"
977798444,"['kerja', 'min', 'thx']"
977430813,"['mantap', 'seller', 'nya', 'ramah', 'enak', 'ajak', 'ngobrol', 'next', 'beli', 'sini']"
976514727,"['mantap', 'kohh', 'layar', 'bangedt', 'puas', 'dach']"
975539260,"['fungsi', 'normal']"
974228752,"['bagussss', 'saran', 'aja', 'buat', 'kirim', 'jangan', 'pakai', 'jne', 'lamaaaa', 'pollll', 'sampe', 'nya']"
972853399,['mantap']
970032089,"['barang', 'original', 'mudah', 'pasang']"
969698645,"['barang', 'sejak', 'hari', 'selasa', 'bang', 'maaf', 'kemarin', 'tdk', 'tau', 'cara', 'bagaimana', 'klo', 'barang', 'barang', 'fungsi', 'baik']"
968611113,"['sesuai', 'pesan', 'brg', 'cpt', 'fast', 'respon', 'seller', 'nya', 'nvme', 'berjln', 'baik', 'smoga', 'awet', 'lanjay']"
968610475,"['sesuai', 'pesan', 'maknyus', 'berjln', 'baik', 'adem']"
968610120,"['wuih', 'pesan', 'smoga', 'awet', 'lanjay', 'brg', 'berjln', 'baik']"
967935579,"['mantap', 'respon', 'cepat']"
967773479,"['terimakasih', 'sdh', 'pasang', 'cocok', 'mainboardnya']"
967664389,"['barang', 'bagus', 'mantap']"
967619431,"['respon', 'chat', 'cepat', 'admin', 'ramah', 'komunikatif', 'packing', 'rapih', 'sangat', 'aman', 'mantap']"
967081760,"['mantap', 'makasih', 'sesuai', 'minta', 'gercep', 'banget', 'admin', 'nya', 'poko', 'nya', 'belanja', 'sini', 'aja']"
966858480,"['mantap', 'pesan', 'sesuai', 'kualitas', 'peking', 'aman', 'kirim', 'cepat', 'admin', 'ramah']"
966345588,"['bagus', 'langsung', 'kompatibel', 'dgn', 'motherboardnya', 'mudah', 'awet', 'terima', 'kasih']"
966341357,['mantap']
966233077,"['panjual', 'ramah', 'fast', 'respon', 'packing', 'aman', 'kendali', 'barang', 'oke', 'sesuai', 'deskripsi', 'fungsi', 'baik', 'recommended', 'seller']"
966165008,"['mantap', 'barang', 'ramah', 'sellernya', 'recommended', 'dehh', 'eaa']"
965796020,"['jalan', 'baik', 'laptop', 'seri', 'lama', 'kendala', 'mantap']"
965747616,"['coba', 'tpi', 'moga', 'awet', 'fungsi']"
965174353,"['baca', 'mobo', 'terimakasih']"
962780761,"['mantul', 'rekomended', 'seller', 'jamin', 'ramah', 'fast', 'respon']"
961877394,"['rekomended', 'seller', 'minta', 'jgn', 'paking', 'kayu', 'malah', 'digasih', 'nambah', 'mantabbb', 'buat', 'langgan', 'insya', 'allah']"
960650247,"['jauh', 'lancar', 'mantap', 'alhamdulilah', 'cespleung', 'budget', 'worth']"
960327483,"['sesuai', 'pesan', 'mantap', 'lanjay', 'smoga', 'awet', 'fast', 'respon', 'sellernya']"
960084303,"['beli', 'dua', 'comp', 'emang', 'oelayanan', 'topp', 'kabupaten', 'pokoknye', 'hampir', 'semua', 'komponen', 'aye', 'beli', 'sini', 'semuenye', 'thnks', 'mimin', 'sehat', 'selalu', 'yeeehh', 'kardus', 'penyok', 'dikit', 'penting', 'dalemnye', 'aman', 'deh']"
960084301,"['beli', 'dua', 'comp', 'emang', 'oelayanan', 'topp', 'kabupaten', 'pokoknye', 'hampir', 'semua', 'komponen', 'aye', 'beli', 'sini', 'semuenye', 'thnks', 'mimin', 'sehat', 'selalu', 'yeeehh']"
960029660,"['butuh', 'cepat', 'instant', 'pas', 'banget', 'kalo', 'kalian', 'banyak', 'waktu', 'luang', 'yaa', 'rakit', 'sendiri', 'wkwk', 'mantap', 'rapih', 'makas', 'kak']"
959774232,"['packing', 'rapi', 'aman', 'barang', 'sesuai', 'deskripsi', 'bagus']"
958979729,"['paket', 'aman', 'packing', 'rapi', 'tebal', 'coba', 'kerna', 'tunggu', 'part', 'terimakaih']"
958885537,"['admin', 'respon', 'cepat', 'kirim', 'cepat', 'barang', 'sesuai', 'pesan', 'tanks']"
956676528,"['adata', 'kualitas', 'sesuai', 'brand', 'packing', 'bagus', 'kasih', 'bubblenya', 'tebel', 'banget', 'padahal', 'expect', 'bubble', 'banyak', 'ssd', 'kan', 'tahan', 'goncangan', 'bentur', 'buka', 'kemas', 'pasang', 'stiker', 'garansi', 'rapih', 'banget', 'asal', 'buka', 'malah', 'duga', 'seller', 'pasang', 'stiker', 'garansi', 'buka', 'lewat', 'mana', 'performa', 'baru', 'test', 'cepat', 'aja', 'status', 'ssd', 'mulai', 'semua', 'speed', 'test', 'atas', 'note', 'pakai', 'sata', 'jadul']"
956674633,"['sekarang', 'ingat', 'waktu']"
956674443,"['lebih', 'baik', 'pakai', 'pasta', 'sedikit', 'biarpun', 'murah', 'pakai', 'sama', 'sekali', 'efek', 'beda', 'jauh', 'isi', 'banyak', 'satu', 'sisa', 'banyak']"
956463948,['kooperatif']
954638948,"['vga', 'normal', 'bagus']"
954112781,"['kemas', 'segel', 'pakai', 'sering', 'bluescreen', 'cukup', 'sekali', 'beli', 'sini']"
954055410,"['barang', 'platnya', 'bengkok', 'kabel', 'connectornya', 'bekas', 'tindih', 'gepeng']"
953647607,"['sesuai', 'spesifikasi', 'barang', 'mulus', 'recomended', 'konsultasi', 'muas']"
953283448,"['bagus', 'coba', 'semua']"
953192103,"['test', 'instalasi', 'main', 'game', 'lancar', 'kendala']"
953136631,"['sesuai', 'pesan']"
953079005,"['mantap', 'moga', 'awet', 'siap', 'libas', 'game', 'yahud']"
952887982,"['bagus', 'komputer', 'tipe', 'office', 'jalan', 'baik']"
952400005,"['barang', 'fungsi', 'baik', 'kualitas', 'baik', 'kualitas', 'gambar', 'smooth', 'tajam']"
952256598,"['mantep', 'langsung', 'coba', 'jalan', 'lancar']"
949930667,"['layan', 'mantap']"
949930365,"['barang', 'brand', 'new', 'mantap', 'recommended']"
949895294,"['good', 'fungsi', 'baik']"
949895223,"['good', 'fungsi', 'baik']"
949187837,"['barang', 'sesuai', 'pesan', 'kirim', 'cepat']"
948866120,"['mantap', 'packing', 'aman']"
948089819,"['pcnya', 'datang', 'bagus']"
947919693,['selamat']
947409661,"['fungsi', 'baik', 'gambar', 'tajam', 'warna', 'cerah', 'suara', 'kecil', 'kurang', 'bass', 'cukup', 'guna', 'sendiri', 'upgrade', 'monitor', 'kecil', 'cukup', 'worthed']"
946575822,"['barang', 'cacat', 'sesuai', 'deskripsi', 'mantap']"
946276221,"['monitor', 'kondisi', 'baik', 'toko', 'fast', 'respon', 'proses', 'kirim', 'cepat', 'terima', 'kasih']"
946237980,"['barang', 'nya', 'jual', 'past', 'respon']"
945971142,"['maaf', 'kasih', 'bintang', 'order', 'tanya', 'versi', 'ram', 'single', 'rank', 'ready', 'jual', 'jawab', 'ready', 'tulis', 'note', 'beli', 'kirim', 'versi', 'single', 'rank', 'pas', 'barang', 'cek', 'nyata', 'kirim', 'versi', 'dual', 'rank', 'alhasil', 'performa', 'maksimal', 'ram', 'belum', 'single', 'rank', 'lalu', 'cek', 'cpu', 'bagi', 'part', 'number', 'nya', 'kosong', 'pdahal', 'ram', 'beli', 'belum', 'tempat', 'kolom', 'part', 'number', 'merk', 'sama', 'semua', 'sedikit', 'ragu', 'memang', 'harga', 'rupa', 'sih', 'yaa', 'uda', 'moga', 'depa', 'lebih', 'tingkat', 'layan', 'nya']"
944790866,"['terima', 'kasih', 'barang', 'test', 'jalan', 'masalah', 'seller', 'fast', 'respon', 'recomended', 'deh', 'poko']"
944790805,"['terima', 'kasih', 'barang', 'test', 'jalan', 'masalah', 'seller', 'fast', 'respon', 'recomended', 'deh', 'poko']"
944507268,"['real', 'pic', 'toko', 'amanah', 'respon', 'cpt']"
943985425,"['seller', 'fast', 'respon', 'packing', 'aman', 'kirim', 'cepat', 'barang', 'oke', 'fungsi', 'dng', 'baik']"
943252597,"['barang', 'nyampai', 'sesuai', 'pesan', 'buat', 'calon', 'beli', 'jangan', 'pakai', 'jne', 'kirim', 'lambat', 'biar', 'nganggur', 'hari', 'hari', 'warehousenya', 'call', 'gad', 'solusi']"
943085920,"['mantap', 'kirim', 'cepat', 'seller', 'baik', 'service', 'after', 'sales', 'luar', 'biasa', 'responnya', 'cepat', 'jawab', 'tanya', 'cepat', 'balas', 'keyboard', 'nya', 'tuker', 'merk', 'karna', 'bawa', 'asli', 'delay', 'komputer', 'klo', 'dipake']"
942816243,"['barang', 'sesuai', 'order', 'packing', 'rapih', 'seller', 'responsif', 'ramah', 'rekomendasi', 'seller', 'gak', 'obat', 'badabest', 'pokok']"
942419997,"['mantap', 'jozzz', 'gandoz']"
941602927,"['barang', 'jalan', 'normal']"
941402096,"['makasih', 'gan', 'mantap']"
941401887,"['makasih', 'gan', 'mantap']"
941245245,"['barang', 'bagus', 'jalan', 'normal']"
941150161,"['selernya', 'amanah', 'barang', 'error', 'mungkin', 'gara', 'expedisi', 'ganti', 'langsung', 'recommended', 'seller']"
940631366,"['sesuai', 'pesan', 'packing', 'aman', 'mantab']"
940206353,"['alhamdulillah', 'cpt', 'respon', 'packing']"
939961448,"['terima', 'kasih', 'ram', 'pasang', 'mantap']"
939644008,['mantap']
938494738,"['mantap', 'sesuai', 'deskripsi', 'sesuai', 'pesan']"
937561551,"['makasih', 'gan', 'mantap']"
935692690,"['bagus', 'dah', 'barang', 'fungsi', 'baik']"
934760611,"['selamat', 'tuju', 'tinggal', 'test']"
934748274,"['maaf', 'baru', 'kasih', 'review', 'ram', 'nya', 'oke', 'gak', 'masalah', 'detect', 'kirim', 'oke', 'aman', 'thanks']"
934363683,"['layan', 'muas', 'respon', 'kirim', 'cepat', 'kualitas', 'barang', 'mantaff']"
933224937,"['jalan', 'baik', 'moga', 'awet']"
932413666,"['bintang', 'buat', 'seller', 'top', 'markotop', 'terima', 'kasih']"
931384840,"['fungsi', 'baik', 'moga', 'kwalitas', 'tahan', 'lama']"
930922322,"['coba', 'recomended']"
930709092,"['barang', 'bagus', 'bgt', 'seller', 'mantap', 'gerecep', 'rekomen', 'pis']"
930672580,"['barang', 'mantap', 'normal', 'kirim', 'cepat', 'baik', 'buat', 'toko']"
929379278,"['bagus', 'amanah', 'sesuai', 'sampai', 'sayang', 'kurir', 'ngelantur', 'utk', 'toko', 'moga', 'kerjasama', 'selalu', 'terima', 'kasih']"
929358192,"['reapon', 'seller', 'sangat', 'baik', 'kirim', 'cepat', 'penting', 'barang', 'sesuai', 'pesan', 'fungsi', 'baik']"
